sci_name,presence,origin,seasonal,lon,lat
Tlaloc hildebrandi,1,1,1,-92.63722,16.70944
Tlaloc hildebrandi,1,1,1,-92.62556,16.71028
Tlaloc hildebrandi,1,1,1,-92.62444,16.71528
Tlaloc hildebrandi,1,1,1,-92.615,16.73306
Tlaloc hildebrandi,1,1,1,-92.58139,16.72528
Tlaloc hildebrandi,1,1,1,-92.57889,16.72861
Tlaloc hildebrandi,1,1,1,-92.52861,16.76583
Tlaloc hildebrandi,1,1,1,-92.5275,16.76694
Tlaloc hildebrandi,1,1,1,-92.617858,16.747586
Tlaloc hildebrandi,1,1,1,-92.074003,16.906716
Tlaloc hildebrandi,1,1,1,-92.67911,16.76287
Tlaloc hildebrandi,1,1,1,-92.67094,16.76204
Tlaloc hildebrandi,1,1,1,-92.65612,16.74778
Tlaloc hildebrandi,1,1,1,-92.6375,16.71022
Tlaloc hildebrandi,1,1,1,-92.63578,16.72931
Tlaloc hildebrandi,1,1,1,-92.631454,16.938931
Tlaloc hildebrandi,1,1,1,-92.63056,16.7525
Tlaloc hildebrandi,1,1,1,-92.62556,16.71027
Tlaloc hildebrandi,1,1,1,-92.62544,16.71409
Tlaloc hildebrandi,1,1,1,-92.62539,16.85818
Tlaloc hildebrandi,1,1,1,-92.61637,16.74716
Tlaloc hildebrandi,1,1,1,-92.61469,16.73417
Tlaloc hildebrandi,1,1,1,-92.61454,16.74619
Tlaloc hildebrandi,1,1,1,-92.59365,16.94729
Tlaloc hildebrandi,1,1,1,-92.5789,16.72861
Tlaloc hildebrandi,1,1,1,-92.53855,16.73168
Tlaloc hildebrandi,1,1,1,-92.52862,16.76583
Tlaloc hildebrandi,1,1,1,-92.52751,16.76694
Tlaloc hildebrandi,1,1,1,-92.50905,16.726
Tlaloc hildebrandi,1,1,1,-92.24374,16.82402
Tlaloc hildebrandi,1,1,1,-92.11451,16.95368
Tlaloc hildebrandi,1,1,1,-92.10031,16.9144
Vieja hartwegi,1,1,1,-93.033,16.738
Vieja hartwegi,1,1,1,-93.538,16.33
Vieja hartwegi,1,1,1,-92.9,16.601
Vieja hartwegi,1,1,1,-92.817,16.55
Vieja hartwegi,1,1,1,-92.3,16.008
Vieja hartwegi,1,1,1,-91.897,16.085
Vieja hartwegi,1,1,1,-93.97472,16.49389
Vieja hartwegi,1,1,1,-93.97475,16.49389
Vieja hartwegi,1,1,1,-93.90947,16.56417
Vieja hartwegi,1,1,1,-93.90942,16.56428
Vieja hartwegi,1,1,1,-93.56022,16.69372
Vieja hartwegi,1,1,1,-93.08406,16.61025
Vieja hartwegi,1,1,1,-93.08417,16.61028
Vieja hartwegi,1,1,1,-92.97711,16.49206
Vieja hartwegi,1,1,1,-92.97722,16.49222
Vieja hartwegi,1,1,1,-92.72025,15.88556
Vieja hartwegi,1,1,1,-92.28081,15.74375
Vieja hartwegi,1,1,1,-92.28081,15.74389
Vieja hartwegi,1,1,1,-92.28056,15.74389
Vieja hartwegi,1,1,1,-93.58106,17.23875
Vieja hartwegi,1,1,1,-93.57142,17.22511
Vieja hartwegi,1,1,1,-93.44106,17.17433
Vieja hartwegi,1,1,1,-93.44156,17.17506
Vieja hartwegi,1,1,1,-93.41639,17.16972
Vieja hartwegi,1,1,1,-93.31283,17.13711
Vieja hartwegi,1,1,1,-93.26889,16.21278
Vieja hartwegi,1,1,1,-93.07925,16.15878
Allotoca diazi,1,1,1,-101.5651,19.5575
Allotoca diazi,1,1,1,-101.5214,19.5205
Allotoca diazi,1,1,1,-101.5215,19.573
Allotoca diazi,4,1,1,-101.7064,19.5861
Allotoca diazi,4,1,1,-101.5726,19.6367
Allotoca diazi,4,1,1,-101.6508,19.5717
Allotoca diazi,4,1,1,-101.616,19.5623
Chirostoma promelas,1,1,1,-103.21722,20.28972
Chirostoma promelas,1,1,1,-103.18278,20.28639
Chirostoma promelas,1,1,1,-103.1875,20.27917
Chirostoma promelas,1,1,1,-102.72111,20.27028
Chirostoma attenuatum,1,1,1,-101.61917,19.54556
Chirostoma attenuatum,1,1,1,-101.6475,19.58556
Chirostoma attenuatum,1,1,1,-101.65389,19.54056
Zoogoneticus tequila,1,1,1,-103.8436,20.6816
Herichthys steindachneri,1,1,1,-99.35417,21.98083
Herichthys steindachneri,1,1,1,-99.41889,21.92083
Herichthys steindachneri,1,1,1,-99.418888,21.920833
Herichthys steindachneri,1,1,1,-99.389722,21.956388
Herichthys steindachneri,1,1,1,-99.38972,21.95639
Herichthys steindachneri,1,1,1,-99.396666,21.938333
Herichthys steindachneri,1,1,1,-99.39528,21.94
Herichthys steindachneri,1,1,1,-99.256722,21.98725
Herichthys steindachneri,1,1,1,-99.391666,21.931388
Herichthys steindachneri,1,1,1,-99.255083,21.986
Herichthys steindachneri,1,1,1,-99.395277,21.94
Herichthys steindachneri,1,1,1,-99.3,22.0
Herichthys steindachneri,1,1,1,-99.5,21.96667
Pseudodon cumingii,1,1,1,100.2648056,6.43055556
Pseudodon cumingii,1,1,1,100.26625,6.51702778
Pseudodon cumingii,1,1,1,100.5486944,6.18625
Pseudodon cumingii,1,1,1,100.07152,20.2682
Poblana alchichica,1,1,1,-97.4,19.34694
Poblana alchichica,1,1,1,-97.37833,19.40722
Poblana ferdebueni,1,1,1,-98.02889,19.82889
Poblana ferdebueni,1,1,1,-98.03361,19.82778
Poblana letholepis,1,1,1,-97.37833,19.40722
Poblana letholepis,1,1,1,-97.4,19.37833
Poblana squamata,1,1,1,-97.49111,19.33556
Pareuchiloglanis myzostoma,1,1,1,98.68324199,28.72001788
Pareuchiloglanis myzostoma,1,1,1,98.86554638,28.38749397
Pareuchiloglanis myzostoma,1,1,1,98.91086498,27.99048047
Pareuchiloglanis myzostoma,1,1,1,99.00836864,27.65379913
Pareuchiloglanis myzostoma,1,1,1,99.09763256,27.2671697
Pareuchiloglanis myzostoma,1,1,1,99.10043766,26.53791023
Pareuchiloglanis myzostoma,1,1,1,99.12103702,26.04891227
Pareuchiloglanis myzostoma,1,1,1,99.12241031,26.18701536
Pareuchiloglanis myzostoma,1,1,1,99.13065006,26.35962519
Pareuchiloglanis myzostoma,1,1,1,99.13614322,25.90566927
Pareuchiloglanis myzostoma,1,1,1,99.14163639,26.7269583
Pareuchiloglanis myzostoma,1,1,1,99.15219152,27.16871061
Pareuchiloglanis myzostoma,1,1,1,99.18887092,26.88336661
Pareuchiloglanis myzostoma,1,1,1,99.20480777,25.80062249
Pareuchiloglanis myzostoma,1,1,1,99.25149967,25.69795747
Pareuchiloglanis myzostoma,1,1,1,99.27299038,25.64005722
Pareuchiloglanis myzostoma,1,1,1,99.28603665,25.61684128
Pareuchiloglanis myzostoma,1,1,1,99.30526272,25.60414799
Pareuchiloglanis myzostoma,1,1,1,99.32417675,25.60046811
Pareuchiloglanis myzostoma,1,1,1,99.32846828,25.60758913
Pareuchiloglanis myzostoma,1,1,1,99.3307396,25.97237127
Pareuchiloglanis myzostoma,1,1,1,99.33623276,25.94150232
Pareuchiloglanis myzostoma,1,1,1,99.33722301,25.6102207
Pareuchiloglanis myzostoma,1,1,1,99.34069596,25.99119735
Pareuchiloglanis myzostoma,1,1,1,99.34459549,25.92122347
Pareuchiloglanis myzostoma,1,1,1,99.34611813,25.57875736
Pareuchiloglanis myzostoma,1,1,1,99.34769436,25.61347138
Pareuchiloglanis myzostoma,1,1,1,99.34920803,25.55181264
Pareuchiloglanis myzostoma,1,1,1,99.35146195,25.90547448
Pareuchiloglanis myzostoma,1,1,1,99.35229794,25.56203377
Pareuchiloglanis myzostoma,1,1,1,99.35408555,26.0140315
Pareuchiloglanis myzostoma,1,1,1,99.35576244,25.61873421
Pareuchiloglanis myzostoma,1,1,1,99.35633198,25.76149801
Pareuchiloglanis myzostoma,1,1,1,99.35942188,25.78221262
Pareuchiloglanis myzostoma,1,1,1,99.3603973,25.62523502
Pareuchiloglanis myzostoma,1,1,1,99.36198197,26.03655273
Pareuchiloglanis myzostoma,1,1,1,99.36234013,25.74681009
Pareuchiloglanis myzostoma,1,1,1,99.36302677,25.80289223
Pareuchiloglanis myzostoma,1,1,1,99.36560169,25.77278329
Pareuchiloglanis myzostoma,1,1,1,99.36766163,25.83565149
Pareuchiloglanis myzostoma,1,1,1,99.36809078,25.88703847
Pareuchiloglanis myzostoma,1,1,1,99.36937824,25.85727999
Pareuchiloglanis myzostoma,1,1,1,99.37172695,25.63250933
Pareuchiloglanis myzostoma,1,1,1,99.37555805,25.73598625
Pareuchiloglanis myzostoma,1,1,1,99.38133999,25.63467605
Pareuchiloglanis myzostoma,1,1,1,99.38326739,26.30923986
Pareuchiloglanis myzostoma,1,1,1,99.38326739,26.36277766
Pareuchiloglanis myzostoma,1,1,1,99.38460155,25.63993794
Pareuchiloglanis myzostoma,1,1,1,99.38670062,26.34093477
Pareuchiloglanis myzostoma,1,1,1,99.3880745,26.03871207
Pareuchiloglanis myzostoma,1,1,1,99.39047717,26.24274472
Pareuchiloglanis myzostoma,1,1,1,99.39082049,26.2683006
Pareuchiloglanis myzostoma,1,1,1,99.39264882,26.37928714
Pareuchiloglanis myzostoma,1,1,1,99.39289585,25.72237774
Pareuchiloglanis myzostoma,1,1,1,99.39464374,25.64979047
Pareuchiloglanis myzostoma,1,1,1,99.39498707,25.67392829
Pareuchiloglanis myzostoma,1,1,1,99.39597033,26.21779922
Pareuchiloglanis myzostoma,1,1,1,99.39739033,25.66093161
Pareuchiloglanis myzostoma,1,1,1,99.39959065,25.71050285
Pareuchiloglanis myzostoma,1,1,1,99.40048023,25.68568598
Pareuchiloglanis myzostoma,1,1,1,99.40690857,26.41933965
Pareuchiloglanis myzostoma,1,1,1,99.40769001,25.69373004
Pareuchiloglanis myzostoma,1,1,1,99.40871998,25.70332032
Pareuchiloglanis myzostoma,1,1,1,99.41451035,26.03192543
Pareuchiloglanis myzostoma,1,1,1,99.41854266,26.44647236
Pareuchiloglanis myzostoma,1,1,1,99.42661074,26.49579858
Pareuchiloglanis myzostoma,1,1,1,99.43101513,26.52763438
Pareuchiloglanis myzostoma,1,1,1,99.43273175,26.55189883
Pareuchiloglanis myzostoma,1,1,1,99.43586446,26.04773589
Pareuchiloglanis myzostoma,1,1,1,99.43613968,26.10963977
Pareuchiloglanis myzostoma,1,1,1,99.43682633,26.08250729
Pareuchiloglanis myzostoma,1,1,1,99.43716906,26.20455438
Pareuchiloglanis myzostoma,1,1,1,99.43753827,26.57370174
Pareuchiloglanis myzostoma,1,1,1,99.43854235,26.17128161
Pareuchiloglanis myzostoma,1,1,1,99.44197617,26.06153698
Pareuchiloglanis myzostoma,1,1,1,99.44197617,26.13676596
Pareuchiloglanis myzostoma,1,1,1,99.44886792,26.59396551
Pareuchiloglanis myzostoma,1,1,1,99.46294415,26.60839358
Pareuchiloglanis myzostoma,1,1,1,99.47839367,26.6150933
Prietella phreatophila,1,1,1,-101.53,27.865
Prietella phreatophila,1,1,1,-101.48,27.81111111
Prietella phreatophila,1,1,1,-101.38,27.80583333
Prietella phreatophila,1,1,1,-100.89,28.41833333
Scleronema operculatum,1,1,1,-55.12944412,-29.54055595
Scleronema operculatum,1,1,1,-54.84999847,-29.63333321
Scleronema operculatum,1,1,1,-54.67194366,-29.47166634
Scleronema operculatum,1,1,1,-54.36333333,-30.69111111
Scleronema operculatum,1,1,1,-54.835721,-29.904987
Scleronema operculatum,6,1,1,-57.81,-28.85
Garcialebias charrua,1,1,1,-53.48333359,-33.70000076
Garcialebias charrua,1,1,1,-53.44166667,-33.68972222
Garcialebias charrua,1,1,1,-53.16277778,-32.69666667
Garcialebias charrua,1,1,1,-52.64333333,-32.74138889
Garcialebias charrua,1,1,1,-54.398834,-33.22167
Garcialebias charrua,1,1,1,-54.301,-33.454666
Garcialebias charrua,1,1,1,-54.3,-33.613667
Garcialebias charrua,1,1,1,-53.9,-32.916668
Garcialebias charrua,1,1,1,-53.5435,-33.920166
Garcialebias charrua,1,1,1,-54.916786,-34.813013
Garcialebias charrua,1,1,1,-54.575587,-33.799506
Garcialebias charrua,1,1,1,-54.571467,-33.801117
Garcialebias charrua,1,1,1,-54.549722,-33.204167
Garcialebias charrua,1,1,1,-54.5127,-33.574233
Garcialebias charrua,1,1,1,-54.501181,-33.572874
Garcialebias charrua,1,1,1,-54.483175,-33.883389
Garcialebias charrua,1,1,1,-54.472661,-33.663903
Garcialebias charrua,1,1,1,-54.4149,-33.8741
Garcialebias charrua,1,1,1,-54.39571,-33.224806
Garcialebias charrua,1,1,1,-54.3373,-33.304133
Garcialebias charrua,1,1,1,-54.112728,-34.053396
Garcialebias charrua,1,1,1,-54.101834,-33.597497
Garcialebias charrua,1,1,1,-53.929269,-33.239995
Garcialebias charrua,1,1,1,-53.901835,-33.861071
Garcialebias charrua,1,1,1,-53.884646,-33.143305
Garcialebias charrua,1,1,1,-53.865762,-33.446664
Garcialebias charrua,1,1,1,-53.864172,-34.056148
Garcialebias charrua,1,1,1,-53.854945,-34.061449
Garcialebias charrua,1,1,1,-53.8382,-34.12584
Garcialebias charrua,1,1,1,-53.828952,-34.039573
Garcialebias charrua,1,1,1,-53.821102,-34.028216
Garcialebias charrua,1,1,1,-53.800543,-33.256394
Garcialebias charrua,1,1,1,-53.776682,-34.206109
Garcialebias charrua,1,1,1,-53.774485,-34.197026
Garcialebias charrua,1,1,1,-53.774286,-34.205394
Garcialebias charrua,1,1,1,-53.773464,-33.251939
Garcialebias charrua,1,1,1,-53.769908,-34.200627
Garcialebias charrua,1,1,1,-53.746405,-34.073652
Garcialebias charrua,1,1,1,-53.742145,-33.906392
Garcialebias charrua,1,1,1,-53.723553,-33.601803
Garcialebias charrua,1,1,1,-53.720229,-33.906355
Garcialebias charrua,1,1,1,-53.699413,-33.904703
Garcialebias charrua,1,1,1,-53.644187,-33.974314
Garcialebias charrua,1,1,1,-53.599289,-34.017419
Garcialebias charrua,1,1,1,-53.585891,-34.005554
Garcialebias charrua,1,1,1,-53.576737,-33.661461
Garcialebias charrua,1,1,1,-53.542033,-33.920421
Garcialebias charrua,1,1,1,-53.527191,-33.770976
Garcialebias charrua,1,1,1,-53.52406,-33.892893
Garcialebias charrua,1,1,1,-53.5239,-33.689739
Garcialebias charrua,1,1,1,-53.515565,-33.896259
Garcialebias charrua,1,1,1,-53.515498,-33.896292
Garcialebias charrua,1,1,1,-53.504661,-33.804205
Garcialebias charrua,1,1,1,-53.472466,-33.734082
Garcialebias charrua,1,1,1,-53.471621,-33.748141
Garcialebias charrua,1,1,1,-53.458964,-33.706468
Garcialebias charrua,1,1,1,-53.421436,-33.753468
Garcialebias charrua,1,1,1,-53.40362,-33.75391
Garcialebias charrua,1,1,1,-53.394517,-33.754408
Brycon orbignyanus,1,1,1,-54.013332,-23.86111
Brycon orbignyanus,1,1,1,-50.013332,-23.86111
Brycon orbignyanus,1,1,1,-54.2405556,-24.3833333
Brycon orbignyanus,1,1,1,-58.1,-34.166668
Brycon orbignyanus,1,1,1,-51.783333,-21.049999
Brycon orbignyanus,1,1,1,-47.42,-21.97
Brycon orbignyanus,1,1,1,-47.366665,-21.916666
Brycon orbignyanus,1,1,1,-54.5863889,-25.5469444
Brycon orbignyanus,1,1,1,-53.5619444,-22.8352778
Brycon orbignyanus,1,1,1,-53.2669444,-22.7719444
Brycon orbignyanus,1,1,1,-54.25,-24.066668
Brycon orbignyanus,1,1,1,-53.783333,-23.35
Brycon orbignyanus,1,1,1,-51.515465,-20.650605
Brycon orbignyanus,1,1,1,-51.633335,-20.783333
Brycon orbignyanus,1,1,1,-54.25583333,-24.08
Brycon orbignyanus,1,1,1,-53.5525,-22.8258333
Brycon orbignyanus,1,1,1,-53.9019444,-23.8738889
Brycon orbignyanus,1,1,1,-53.5372222,-22.7944444
Brycon orbignyanus,1,1,1,-51.35,-20.383333
Brycon orbignyanus,1,1,1,-51.7063889,-20.7886111
Brycon orbignyanus,1,1,1,-52.633335,-22.283333
Brycon orbignyanus,1,1,1,-51.88,-23.2641667
Brycon orbignyanus,1,1,1,-47.658138,-22.723555
Brycon orbignyanus,1,1,1,-54.556235,-25.429241
Brycon orbignyanus,1,1,1,-54.316666,-24.483334
Brycon orbignyanus,1,1,1,-48.5483333,-17.7269444
Brycon orbignyanus,1,1,1,-54.466667,-25.266666
Brycon orbignyanus,1,1,1,-48.14,-20.0038889
Brycon orbignyanus,1,1,1,-54.6333333,-25.4166667
Brycon orbignyanus,1,1,1,-54.5880556,-25.5466667
Brycon orbignyanus,1,1,1,-51.766666,-21.05
Brycon orbignyanus,1,1,1,-47.9555556,-19.0583333
Brycon orbignyanus,1,1,1,-47.7305556,-19.1291667
Brycon orbignyanus,1,1,1,-47.6383333,-19.1730556
Brycon orbignyanus,1,1,1,-47.1680556,-19.1780556
Brycon orbignyanus,1,1,1,-51.9905556,-22.5427778
Brycon orbignyanus,1,1,1,-58.433334,-34.5
Brycon orbignyanus,1,1,1,-50.883335,-19.983334
Brycon orbignyanus,1,1,1,-54.454167,-25.652911
Brycon orbignyanus,1,1,1,-54.45416667,-25.65291111
Brycon orbignyanus,1,1,1,-54.583332,-25.583334
Brycon orbignyanus,1,1,1,-50.452389,-23.414722
Brycon orbignyanus,1,1,1,-50.45238889,-23.41472222
Brycon orbignyanus,1,1,1,-54.542232,-25.581156
Brycon orbignyanus,1,1,1,-53.2833333,-22.75
Brycon orbignyanus,1,1,1,-53.78333333,-23.35
Brycon orbignyanus,1,1,1,-48.548332,-17.726946
Brycon orbignyanus,1,1,1,-52.95262778,-22.48181667
Brycon orbignyanus,1,1,1,-52.952628,-22.481817
Brycon orbignyanus,1,1,1,-52.033333,-22.533333
Brycon orbignyanus,1,1,1,-54.583332,-25.383333
Brycon orbignyanus,1,1,1,-51.00222,-20.17944
Brycon orbignyanus,1,1,1,-53.1458333,-24.0019444
Brycon orbignyanus,1,1,1,-53.3127778,-24.2927778
Brycon orbignyanus,1,1,1,-47.666668,-22.716667
Brycon orbignyanus,1,1,1,-51.5,-20.65
Brycon orbignyanus,1,1,1,-49.95,-21.216667
Brycon orbignyanus,1,1,1,-51.501667,-20.673611
Brycon orbignyanus,1,1,1,-51.883335,-21.183332
Brycon orbignyanus,1,1,1,-52.12033333,-21.02022222
Brycon orbignyanus,1,1,1,-51.883335,-21.200001
Brycon orbignyanus,1,1,1,-52.146106,-21.037217
Brycon orbignyanus,1,1,1,-49.950601,-21.22858
Brycon orbignyanus,1,1,1,-51.162778,-23.310278
Brycon orbignyanus,1,1,1,-51.16277778,-23.31027778
Brycon orbignyanus,1,1,1,-54.333332,-24.116667
Brycon orbignyanus,1,1,1,-51.501667,-20.67361
Brycon orbignyanus,1,1,1,-47.418,-21.975
Brycon orbignyanus,1,1,1,-58.393117,-34.571252
Brycon orbignyanus,1,1,1,-54.45252,-25.661609
Matilebias juanlangi,1,1,1,-54.138121,-31.514197
Matilebias juanlangi,1,1,1,-54.139716,-31.579035
Matilebias juanlangi,1,1,1,-54.155696,-31.724733
Matilebias juanlangi,1,1,1,-54.138145,-31.428836
Matilebias juanlangi,1,1,1,-53.460533,-32.424155
Matilebias juanlangi,1,1,1,-54.237,-32.353333
Matilebias juanlangi,1,1,1,-54.146667,-31.68
Matilebias juanlangi,1,1,1,-53.726111,-32.124444
Matilebias juanlangi,1,1,1,-53.971667,-31.580833
Matilebias juanlangi,1,1,1,-54.205333,-32.3745
Matilebias juanlangi,1,1,1,-54.188667,-32.374333
Matilebias juanlangi,1,1,1,-54.663209,-32.112008
Matilebias juanlangi,1,1,1,-53.774444,-32.015556
Matilebias juanlangi,1,1,1,-53.719833,-32.765833
Matilebias juanlangi,1,1,1,-55.141333,-32.092667
Matilebias juanlangi,1,1,1,-54.8045,-32.288167
Matilebias juanlangi,1,1,1,-54.474833,-32.365167
Matilebias juanlangi,1,1,1,-54.462667,-32.368333
Matilebias juanlangi,1,1,1,-54.5345,-32.173
Matilebias juanlangi,1,1,1,-54.24083333,-31.29027778
Matilebias juanlangi,1,1,1,-54.15,-31.66666667
Matilebias juanlangi,1,1,1,-54.13666667,-31.49111111
Matilebias juanlangi,1,1,1,-54.13444444,-31.41111111
Matilebias juanlangi,1,1,1,-54.03444444,-31.76194444
Matilebias juanlangi,1,1,1,-53.97166667,-31.58083333
Matilebias juanlangi,1,1,1,-53.77444444,-32.01555556
Matilebias juanlangi,1,1,1,-53.72611111,-32.12444444
Matilebias juanlangi,1,1,1,-55.141335,-32.092667
Matilebias juanlangi,1,1,1,-54.8045,-32.288166
Matilebias juanlangi,1,1,1,-54.666,-32.111332
Matilebias juanlangi,1,1,1,-54.474834,-32.365166
Matilebias juanlangi,1,1,1,-54.462666,-32.368332
Matilebias juanlangi,1,1,1,-54.205334,-32.3745
Matilebias juanlangi,1,1,1,-54.188667,-32.374332
Matilebias juanlangi,1,1,1,-54.145836,-31.68
Matilebias juanlangi,1,1,1,-54.0,-32.0
Matilebias juanlangi,1,1,1,-53.719833,-32.765835
Matilebias juanlangi,1,1,1,-55.43345,-32.444747
Matilebias juanlangi,1,1,1,-55.228815,-32.450481
Matilebias juanlangi,1,1,1,-55.024493,-32.501975
Matilebias juanlangi,1,1,1,-54.93541,-32.443858
Matilebias juanlangi,1,1,1,-54.82074,-32.287792
Matilebias juanlangi,1,1,1,-54.680759,-32.418834
Matilebias juanlangi,1,1,1,-54.666419,-32.110127
Matilebias juanlangi,1,1,1,-54.665878,-32.110248
Matilebias juanlangi,1,1,1,-54.650277,-31.489951
Matilebias juanlangi,1,1,1,-54.627453,-32.303494
Matilebias juanlangi,1,1,1,-54.619587,-31.646958
Matilebias juanlangi,1,1,1,-54.585276,-32.496087
Matilebias juanlangi,1,1,1,-54.5613,-31.982918
Matilebias juanlangi,1,1,1,-54.546657,-32.455353
Matilebias juanlangi,1,1,1,-54.546451,-32.516834
Matilebias juanlangi,1,1,1,-54.538197,-32.184532
Matilebias juanlangi,1,1,1,-54.533274,-32.512491
Matilebias juanlangi,1,1,1,-54.530874,-32.519993
Matilebias juanlangi,1,1,1,-54.527045,-32.492622
Matilebias juanlangi,1,1,1,-54.409668,-32.438277
Matilebias juanlangi,1,1,1,-54.408283,-31.7308
Matilebias juanlangi,1,1,1,-54.341426,-31.804781
Matilebias juanlangi,1,1,1,-54.283488,-32.43529
Matilebias juanlangi,1,1,1,-54.280091,-32.053583
Matilebias juanlangi,1,1,1,-54.236406,-32.353809
Matilebias juanlangi,1,1,1,-54.221367,-32.382322
Matilebias juanlangi,1,1,1,-54.212534,-32.430523
Matilebias juanlangi,1,1,1,-54.185459,-32.372383
Matilebias juanlangi,1,1,1,-54.173788,-32.462211
Matilebias juanlangi,1,1,1,-54.1622,-31.950683
Matilebias juanlangi,1,1,1,-54.143219,-32.12597
Matilebias juanlangi,1,1,1,-54.133487,-32.004941
Matilebias juanlangi,1,1,1,-54.111274,-32.119697
Matilebias juanlangi,1,1,1,-54.109333,-32.120556
Matilebias juanlangi,1,1,1,-54.094262,-32.024825
Matilebias juanlangi,1,1,1,-54.000805,-32.039044
Matilebias juanlangi,1,1,1,-53.914447,-31.965903
Matilebias juanlangi,1,1,1,-53.734361,-32.13287
Garcialebias reicherti,1,1,1,-53.9211998,-32.92679977
Garcialebias reicherti,1,1,1,-53.91579819,-32.92279816
Garcialebias reicherti,1,1,1,-53.88000107,-32.99079895
Garcialebias reicherti,1,1,1,-53.87139893,-32.98220062
Garcialebias reicherti,1,1,1,-53.84370041,-33.00790024
Garcialebias reicherti,1,1,1,-53.83980179,-33.04629898
Garcialebias reicherti,1,1,1,-53.7818985,-33.17110062
Garcialebias reicherti,1,1,1,-53.6473999,-32.78160095
Garcialebias reicherti,1,1,1,-53.64009857,-32.78340149
Garcialebias reicherti,1,1,1,-53.54330063,-32.7723999
Garcialebias reicherti,1,1,1,-53.46989822,-32.51910019
Garcialebias reicherti,1,1,1,-53.45080185,-32.78540039
Garcialebias reicherti,1,1,1,-53.43920135,-32.59270096
Garcialebias reicherti,1,1,1,-53.28900146,-32.7220993
Myloplus tiete,1,1,1,-54.3,-24.4833333
Myloplus tiete,1,1,1,-54.2833333,-23.9
Myloplus tiete,1,1,1,-54.0255556,-22.5463889
Myloplus tiete,1,1,1,-53.7436111,-20.5127778
Myloplus tiete,1,1,1,-53.6927778,-20.4919444
Myloplus tiete,1,1,1,-53.5688889,-20.6727778
Myloplus tiete,1,1,1,-53.5666667,-22.8
Myloplus tiete,1,1,1,-53.5330556,-20.6705556
Myloplus tiete,1,1,1,-53.4166667,-22.8
Myloplus tiete,1,1,1,-53.359722,-19.876944
Myloplus tiete,1,1,1,-53.3561111,-19.8830556
Myloplus tiete,1,1,1,-53.3425,-22.7413889
Myloplus tiete,1,1,1,-53.3205556,-24.1980556
Myloplus tiete,1,1,1,-53.3013889,-22.7730556
Myloplus tiete,1,1,1,-53.2519444,-22.7608333
Myloplus tiete,1,1,1,-53.1506,-22.6747
